response,effect_type,term,factor,level,baseline,factor_a,level_a,baseline_a,factor_b,level_b,baseline_b,estimate,std_error,ci_low,ci_high,t_statistic,p_value
optimal_rate,interaction,wafer_count[T.24]:recipe_mix[T.1to1],,,,wafer_count,24,8,recipe_mix,1to1,pure41,-0.6666666666666666,0.04714045207910313,-0.7639597779072224,-0.5693735554261109,-14.14213562373096,3.885937823023106e-13
optimal_rate,interaction,wafer_count[T.24]:recipe_mix[T.1to3],,,,wafer_count,24,8,recipe_mix,1to3,pure41,-1.0000000000000004,0.04714045207910316,-1.0972931112405562,-0.9027068887594446,-21.213203435596437,4.687085127138406e-17
optimal_rate,interaction,wafer_count[T.24]:recipe_mix[T.pure22],,,,wafer_count,24,8,recipe_mix,pure22,pure41,-0.9999999999999991,0.04714045207910309,-1.0972931112405548,-0.9027068887594434,-21.21320343559644,4.6870851271383904e-17
optimal_rate,interaction,wafer_count[T.32]:recipe_mix[T.3to1],,,,wafer_count,32,8,recipe_mix,3to1,pure41,-0.9999999999999984,0.04714045207910308,-1.0972931112405542,-0.9027068887594428,-21.213203435596434,4.6870851271384274e-17
optimal_rate,interaction,wafer_count[T.32]:recipe_mix[T.1to1],,,,wafer_count,32,8,recipe_mix,1to1,pure41,-0.9999999999999996,0.0471404520791032,-1.0972931112405555,-0.9027068887594436,-21.2132034355964,4.6870851271385925e-17
optimal_rate,interaction,wafer_count[T.32]:recipe_mix[T.1to3],,,,wafer_count,32,8,recipe_mix,1to3,pure41,-0.9999999999999994,0.04714045207910308,-1.097293111240555,-0.9027068887594438,-21.213203435596455,4.687085127138315e-17
optimal_rate,interaction,wafer_count[T.32]:recipe_mix[T.pure22],,,,wafer_count,32,8,recipe_mix,pure22,pure41,-0.9999999999999986,0.04714045207910307,-1.0972931112405542,-0.9027068887594429,-21.21320343559644,4.6870851271383904e-17
optimal_rate,interaction,wafer_count[T.16]:process_scale[T.1.0],,,,wafer_count,16,8,process_scale,1.0,0.9,1.82760088756388e-15,0.03651483716701107,-0.07536291990707385,0.07536291990707751,5.005091161176e-14,0.9999999999999605
optimal_rate,interaction,wafer_count[T.16]:process_scale[T.1.1],,,,wafer_count,16,8,process_scale,1.1,0.9,1.1337114971731575e-15,0.03651483716701104,-0.07536291990707447,0.07536291990707675,3.1047968035234665e-14,0.9999999999999755
optimal_rate,interaction,wafer_count[T.24]:process_scale[T.1.0],,,,wafer_count,24,8,process_scale,1.0,0.9,1.2794282691552093e-15,0.03651483716701105,-0.07536291990707436,0.07536291990707691,3.503858618630499e-14,0.9999999999999724
optimal_rate,interaction,wafer_count[T.24]:process_scale[T.1.1],,,,wafer_count,24,8,process_scale,1.1,0.9,1.900219262417744e-16,0.03651483716701106,-0.07536291990707546,0.07536291990707585,5.203964771160138e-15,0.9999999999999959
optimal_rate,interaction,wafer_count[T.32]:process_scale[T.1.0],,,,wafer_count,32,8,process_scale,1.0,0.9,1.4667784045607045e-15,0.03651483716701106,-0.07536291990707418,0.07536291990707712,4.016938095196683e-14,0.9999999999999682
optimal_rate,interaction,wafer_count[T.32]:process_scale[T.1.1],,,,wafer_count,32,8,process_scale,1.1,0.9,6.618667117074659e-16,0.036514837167011024,-0.07536291990707492,0.07536291990707625,1.812596640319741e-14,0.9999999999999857
optimal_rate,interaction,recipe_mix[T.3to1]:process_scale[T.1.0],,,,recipe_mix,3to1,pure41,process_scale,1.0,0.9,-0.04999999999999939,0.04082482904638631,-0.1342583059475461,0.03425830594754731,-1.2247448713915738,0.23255698060330865
optimal_rate,interaction,recipe_mix[T.3to1]:process_scale[T.1.1],,,,recipe_mix,3to1,pure41,process_scale,1.1,0.9,-0.04999999999999837,0.040824829046386346,-0.13425830594754515,0.03425830594754841,-1.2247448713915479,0.23255698060331828
optimal_rate,interaction,recipe_mix[T.1to1]:process_scale[T.1.0],,,,recipe_mix,1to1,pure41,process_scale,1.0,0.9,0.050000000000000044,0.040824829046386325,-0.03425830594754668,0.13425830594754679,1.2247448713915894,0.23255698060330274
optimal_rate,interaction,recipe_mix[T.1to1]:process_scale[T.1.1],,,,recipe_mix,1to1,pure41,process_scale,1.1,0.9,0.050000000000001474,0.040824829046386346,-0.03425830594754531,0.13425830594754826,1.2247448713916238,0.2325569806032901
optimal_rate,interaction,recipe_mix[T.1to3]:process_scale[T.1.0],,,,recipe_mix,1to3,pure41,process_scale,1.0,0.9,1.1430649287994267e-15,0.04082482904638633,-0.0842583059475456,0.08425830594754788,2.799925818429377e-14,0.9999999999999779
optimal_rate,interaction,recipe_mix[T.1to3]:process_scale[T.1.1],,,,recipe_mix,1to3,pure41,process_scale,1.1,0.9,2.060851489460447e-15,0.04082482904638638,-0.0842583059475448,0.0842583059475489,5.0480345848327895e-14,0.9999999999999601
optimal_rate,interaction,recipe_mix[T.pure22]:process_scale[T.1.0],,,,recipe_mix,pure22,pure41,process_scale,1.0,0.9,7.112366251504909e-16,0.04082482904638633,-0.08425830594754603,0.08425830594754745,1.7421668179978504e-14,0.9999999999999862
optimal_rate,interaction,recipe_mix[T.pure22]:process_scale[T.1.1],,,,recipe_mix,pure22,pure41,process_scale,1.1,0.9,2.01574867908505e-15,0.04082482904638637,-0.08425830594754481,0.08425830594754884,4.937555713447562e-14,0.999999999999961
incumbent_rate,intercept,Intercept,,,,,,,,,,1.0000000000000007,4.433947775098941e-16,0.9999999999999998,1.0000000000000016,,0.0
incumbent_rate,main,wafer_count[T.16],wafer_count,16,8,,,,,,,-3.722536118209235e-16,5.530104481756267e-16,-1.5136110803758687e-15,7.691038567340217e-16,0.0,1.0
incumbent_rate,main,wafer_count[T.24],wafer_count,24,8,,,,,,,-3.6999990139501636e-16,5.530104481756267e-16,-1.5113573699499616e-15,7.713575671599288e-16,0.0,1.0
incumbent_rate,main,wafer_count[T.32],wafer_count,32,8,,,,,,,-3.6956561195820797e-16,5.530104481756266e-16,-1.510923080513153e-15,7.71791856596737e-16,0.0,1.0
incumbent_rate,main,recipe_mix[T.3to1],recipe_mix,3to1,pure41,,,,,,,-8.355760076900526e-16,5.724201963637224e-16,-2.0169932276119704e-15,3.458412122318655e-16,0.0,1.0
incumbent_rate,main,recipe_mix[T.1to1],recipe_mix,1to1,pure41,,,,,,,-7.498921128861449e-16,5.724201963637237e-16,-1.9313093328080655e-15,4.315251070357757e-16,0.0,1.0
incumbent_rate,main,recipe_mix[T.1to3],recipe_mix,1to3,pure41,,,,,,,-8.304122527266396e-16,5.724201963637232e-16,-2.0118294726485594e-15,3.5100496719527997e-16,0.0,1.0
incumbent_rate,main,recipe_mix[T.pure22],recipe_mix,pure22,pure41,,,,,,,-7.684902584593717e-16,5.724201963637219e-16,-1.949907478381289e-15,4.129269614625454e-16,0.0,1.0
incumbent_rate,main,process_scale[T.1.0],process_scale,1.0,0.9,,,,,,,-7.084909674843726e-16,5.11988188305224e-16,-1.7651826528980627e-15,3.482007179293174e-16,0.0,1.0
incumbent_rate,main,process_scale[T.1.1],process_scale,1.1,0.9,,,,,,,-7.501465660266484e-16,5.119881883052242e-16,-1.806838251440339e-15,3.0654511938704197e-16,0.0,1.0
incumbent_rate,interaction,wafer_count[T.16]:recipe_mix[T.3to1],,,,wafer_count,16,8,recipe_mix,3to1,pure41,6.352249500245727e-16,6.609739089203459e-16,-7.289581498697821e-16,1.9994080499189274e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.16]:recipe_mix[T.1to1],,,,wafer_count,16,8,recipe_mix,1to1,pure41,6.695234060396967e-16,6.609739089203461e-16,-6.946596938546585e-16,2.033706505934052e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.16]:recipe_mix[T.1to3],,,,wafer_count,16,8,recipe_mix,1to3,pure41,6.423317970488455e-16,6.609739089203457e-16,-7.218513028455089e-16,2.0065148969431997e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.16]:recipe_mix[T.pure22],,,,wafer_count,16,8,recipe_mix,pure22,pure41,6.555120667768997e-16,6.609739089203452e-16,-7.086710331174537e-16,2.0196951666712532e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.24]:recipe_mix[T.3to1],,,,wafer_count,24,8,recipe_mix,3to1,pure41,6.42408233033545e-16,6.609739089203463e-16,-7.217748668608106e-16,2.0065913329279005e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.24]:recipe_mix[T.1to1],,,,wafer_count,24,8,recipe_mix,1to1,pure41,6.743821337155432e-16,6.60973908920346e-16,-6.898009661788118e-16,2.038565233609898e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.24]:recipe_mix[T.1to3],,,,wafer_count,24,8,recipe_mix,1to3,pure41,6.521497093802482e-16,6.609739089203464e-16,-7.120333905141076e-16,2.016332809274604e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.24]:recipe_mix[T.pure22],,,,wafer_count,24,8,recipe_mix,pure22,pure41,6.642016874459412e-16,6.609739089203453e-16,-6.999814124484125e-16,2.0283847873402947e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.32]:recipe_mix[T.3to1],,,,wafer_count,32,8,recipe_mix,3to1,pure41,6.246718180425032e-16,6.609739089203451e-16,-7.3951128185185e-16,1.9888549179368564e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.32]:recipe_mix[T.1to1],,,,wafer_count,32,8,recipe_mix,1to1,pure41,6.531432955066685e-16,6.60973908920347e-16,-7.110398043876885e-16,2.0173263954010256e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.32]:recipe_mix[T.1to3],,,,wafer_count,32,8,recipe_mix,1to3,pure41,6.338326763497648e-16,6.609739089203452e-16,-7.303504235445887e-16,1.998015776244118e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.32]:recipe_mix[T.pure22],,,,wafer_count,32,8,recipe_mix,pure22,pure41,6.449718370444866e-16,6.609739089203451e-16,-7.192112628498666e-16,2.00915493693884e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.16]:process_scale[T.1.0],,,,wafer_count,16,8,process_scale,1.0,0.9,5.425874546798472e-16,5.119881883052239e-16,-5.141042307338426e-16,1.599279140093537e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.16]:process_scale[T.1.1],,,,wafer_count,16,8,process_scale,1.1,0.9,5.394596998722823e-16,5.119881883052235e-16,-5.172319855414065e-16,1.596151385285971e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.24]:process_scale[T.1.0],,,,wafer_count,24,8,process_scale,1.0,0.9,5.513148727493491e-16,5.1198818830522365e-16,-5.053768126643402e-16,1.6080065581630383e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.24]:process_scale[T.1.1],,,,wafer_count,24,8,process_scale,1.1,0.9,5.489854916470163e-16,5.1198818830522365e-16,-5.077061937666729e-16,1.6056771770607057e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.32]:process_scale[T.1.0],,,,wafer_count,32,8,process_scale,1.0,0.9,5.500313434900448e-16,5.1198818830522365e-16,-5.066603419236444e-16,1.606723028903734e-15,0.0,1.0
incumbent_rate,interaction,wafer_count[T.32]:process_scale[T.1.1],,,,wafer_count,32,8,process_scale,1.1,0.9,5.443065516570784e-16,5.119881883052233e-16,-5.123851337566101e-16,1.6009982370707667e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.3to1]:process_scale[T.1.0],,,,recipe_mix,3to1,pure41,process_scale,1.0,0.9,4.936466962031261e-16,5.724201963637219e-16,-6.877705237187909e-16,1.6750639161250432e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.3to1]:process_scale[T.1.1],,,,recipe_mix,3to1,pure41,process_scale,1.1,0.9,4.746764715239283e-16,5.724201963637224e-16,-7.067407483979897e-16,1.6560936914458463e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.1to1]:process_scale[T.1.0],,,,recipe_mix,1to1,pure41,process_scale,1.0,0.9,5.277692519911909e-16,5.724201963637222e-16,-6.536479679307268e-16,1.7091864719131085e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.1to1]:process_scale[T.1.1],,,,recipe_mix,1to1,pure41,process_scale,1.1,0.9,5.119040825654379e-16,5.724201963637224e-16,-6.695131373564801e-16,1.693321302487356e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.1to3]:process_scale[T.1.0],,,,recipe_mix,1to3,pure41,process_scale,1.0,0.9,4.916553292122564e-16,5.724201963637222e-16,-6.897618907096613e-16,1.673072549134174e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.1to3]:process_scale[T.1.1],,,,recipe_mix,1to3,pure41,process_scale,1.1,0.9,4.800404618909884e-16,5.724201963637229e-16,-7.013767580309307e-16,1.6614576818129073e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.pure22]:process_scale[T.1.0],,,,recipe_mix,pure22,pure41,process_scale,1.0,0.9,5.164392338053195e-16,5.724201963637223e-16,-6.649779861165984e-16,1.6978564537272374e-15,0.0,1.0
incumbent_rate,interaction,recipe_mix[T.pure22]:process_scale[T.1.1],,,,recipe_mix,pure22,pure41,process_scale,1.1,0.9,5.037825085907269e-16,5.724201963637227e-16,-6.776347113311917e-16,1.6851997285126457e-15,0.0,1.0
primal_dual_integral,intercept,Intercept,,,,,,,,,,118.01701614766817,1053.9070211273556,-2057.140168846757,2293.1742011420934,0.11198048194178112,0.9117701983853147
primal_dual_integral,main,wafer_count[T.16],wafer_count,16,8,,,,,,,-470.04143813495466,1314.4529968580275,-3182.939087677884,2242.8562114079746,-0.35759470993524106,0.723772250295108
primal_dual_integral,main,wafer_count[T.24],wafer_count,24,8,,,,,,,212.23958635639244,1314.4529968580277,-2500.658063186537,2925.137235899322,0.16146609035371703,0.8730778978111515
primal_dual_integral,main,wafer_count[T.32],wafer_count,32,8,,,,,,,705.733787187733,1314.4529968580273,-2007.1638623551958,3418.631436730662,0.536903022682947,0.5962774273947279
primal_dual_integral,main,recipe_mix[T.3to1],recipe_mix,3to1,pure41,,,,,,,839.6603719413658,1360.588113759109,-1968.4554790142463,3647.7762228969777,0.6171304625185245,0.5429597409320359
primal_dual_integral,main,recipe_mix[T.1to1],recipe_mix,1to1,pure41,,,,,,,399.98613000100585,1360.5881137591123,-2408.1297209546133,3208.1019809566246,0.2939803206834586,0.7713004177595799
primal_dual_integral,main,recipe_mix[T.1to3],recipe_mix,1to3,pure41,,,,,,,-943.3759497490653,1360.5881137591111,-3751.4918007046817,1864.7399012065514,-0.6933589528006767,0.4947404481560199
primal_dual_integral,main,recipe_mix[T.pure22],recipe_mix,pure22,pure41,,,,,,,-755.1592250819992,1360.588113759108,-3563.2750760376093,2052.9566258736104,-0.5550241233517789,0.5840146217188543
primal_dual_integral,main,process_scale[T.1.0],process_scale,1.0,0.9,,,,,,,-473.84219057813226,1216.947004697433,-2985.497363150697,2037.8129819944322,-0.3893696181913383,0.7004363029870196
primal_dual_integral,main,process_scale[T.1.1],process_scale,1.1,0.9,,,,,,,119.79114213518932,1216.9470046974336,-2391.864030437377,2631.4463147077554,0.0984357919225683,0.9224037906595994
primal_dual_integral,interaction,wafer_count[T.16]:recipe_mix[T.3to1],,,,wafer_count,16,8,recipe_mix,3to1,pure41,1300.0547095391878,1571.0718274700507,-1942.478175390562,4542.587594468938,0.8274953995150618,0.4161088573132492
primal_dual_integral,interaction,wafer_count[T.16]:recipe_mix[T.1to1],,,,wafer_count,16,8,recipe_mix,1to1,pure41,1961.4652130036618,1571.0718274700512,-1281.067671926089,5203.998097933412,1.2484885660271015,0.22389448681574667
primal_dual_integral,interaction,wafer_count[T.16]:recipe_mix[T.1to3],,,,wafer_count,16,8,recipe_mix,1to3,pure41,2441.7589090899673,1571.0718274700505,-800.773975839782,5684.291794019717,1.5541994111255966,0.13322590119511193
primal_dual_integral,interaction,wafer_count[T.16]:recipe_mix[T.pure22],,,,wafer_count,16,8,recipe_mix,pure22,pure41,3538.775854045916,1571.0718274700491,296.24296911616966,6781.308738975662,2.2524596216231108,0.03371140600196986
primal_dual_integral,interaction,wafer_count[T.24]:recipe_mix[T.3to1],,,,wafer_count,24,8,recipe_mix,3to1,pure41,34611.88542733433,1571.0718274700516,31369.35254240458,37854.41831226408,22.030746667433394,1.97365075271341e-17
primal_dual_integral,interaction,wafer_count[T.24]:recipe_mix[T.1to1],,,,wafer_count,24,8,recipe_mix,1to1,pure41,37729.4774965104,1571.071827470051,34486.94461158065,40972.01038144015,24.01511938334954,2.7157564581270493e-18
primal_dual_integral,interaction,wafer_count[T.24]:recipe_mix[T.1to3],,,,wafer_count,24,8,recipe_mix,1to3,pure41,39796.39256694351,1571.0718274700519,36553.85968201376,43038.92545187326,25.330727641541976,7.911883199310305e-19
primal_dual_integral,interaction,wafer_count[T.24]:recipe_mix[T.pure22],,,,wafer_count,24,8,recipe_mix,pure22,pure41,42467.98892561281,1571.0718274700494,39225.456040683064,45710.52181054255,27.03122045922016,1.750313437821469e-19
primal_dual_integral,interaction,wafer_count[T.32]:recipe_mix[T.3to1],,,,wafer_count,32,8,recipe_mix,3to1,pure41,41192.04704877944,1571.0718274700491,37949.51416384969,44434.57993370918,26.21907307389784,3.5567986035267883e-19
primal_dual_integral,interaction,wafer_count[T.32]:recipe_mix[T.1to1],,,,wafer_count,32,8,recipe_mix,1to1,pure41,40788.62542716856,1571.0718274700534,37546.0925422388,44031.15831209832,25.962291929613283,4.46974702703856e-19
primal_dual_integral,interaction,wafer_count[T.32]:recipe_mix[T.1to3],,,,wafer_count,32,8,recipe_mix,1to3,pure41,40477.887720237726,1571.0718274700491,37235.35483530798,43720.42060516747,25.76450485107397,5.337494669269462e-19
primal_dual_integral,interaction,wafer_count[T.32]:recipe_mix[T.pure22],,,,wafer_count,32,8,recipe_mix,pure22,pure41,38666.887095443984,1571.071827470049,35424.35421051424,41909.41998037373,24.611788219581662,1.5405946640737912e-18
primal_dual_integral,interaction,wafer_count[T.16]:process_scale[T.1.0],,,,wafer_count,16,8,process_scale,1.0,0.9,1006.5625086692008,1216.9470046974327,-1505.0926639033632,3518.2176812417647,0.8271210700086817,0.4163168371815817
primal_dual_integral,interaction,wafer_count[T.16]:process_scale[T.1.1],,,,wafer_count,16,8,process_scale,1.1,0.9,403.5618057354489,1216.9470046974316,-2108.0933668371126,2915.2169783080108,0.3316182250974734,0.7430560065218922
primal_dual_integral,interaction,wafer_count[T.24]:process_scale[T.1.0],,,,wafer_count,24,8,process_scale,1.0,0.9,555.58333971414,1216.9470046974318,-1956.071832858422,3067.238512286702,0.4565386475907175,0.6521076182626033
primal_dual_integral,interaction,wafer_count[T.24]:process_scale[T.1.1],,,,wafer_count,24,8,process_scale,1.1,0.9,-572.3020987833399,1216.9470046974322,-3083.957271355903,1939.3530737892231,-0.47027692789763725,0.6424027748648644
