response,suite,instance,path,wafer_count,recipe_mix,process_scale,observed,fitted,residual,leverage,standardized_residual,cooks_distance
failure_rate,cie_core,cie_core_n032_f032_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc100.lp,32,pure41,1.0,0.0,0.0,0.0,0.6000000000000006,0.0,0.0
failure_rate,cie_core,cie_core_n032_f032_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc110.lp,32,pure41,1.1,0.0,0.0,0.0,0.6000000000000009,0.0,0.0
failure_rate,cie_core,cie_core_n008_f000_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc090.lp,8,pure22,0.9,0.0,0.0,0.0,0.5999999999999984,0.0,0.0
failure_rate,cie_core,cie_core_n008_f000_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc100.lp,8,pure22,1.0,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n008_f000_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc110.lp,8,pure22,1.1,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n008_f002_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc090.lp,8,1to3,0.9,0.0,0.0,0.0,0.5999999999999985,0.0,0.0
failure_rate,cie_core,cie_core_n008_f002_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc100.lp,8,1to3,1.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0
failure_rate,cie_core,cie_core_n008_f002_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc110.lp,8,1to3,1.1,0.0,0.0,0.0,0.5999999999999999,0.0,0.0
failure_rate,cie_core,cie_core_n008_f004_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc090.lp,8,1to1,0.9,0.0,0.0,0.0,0.6000000000000006,0.0,0.0
failure_rate,cie_core,cie_core_n008_f004_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc100.lp,8,1to1,1.0,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n008_f004_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc110.lp,8,1to1,1.1,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n008_f006_m002_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc090.lp,8,3to1,0.9,0.0,0.0,0.0,0.599999999999998,0.0,0.0
failure_rate,cie_core,cie_core_n008_f006_m002_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc100.lp,8,3to1,1.0,0.0,0.0,0.0,0.6,0.0,0.0
failure_rate,cie_core,cie_core_n008_f006_m002_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc110.lp,8,3to1,1.1,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n016_f000_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc090.lp,16,pure22,0.9,0.0,0.0,0.0,0.599999999999999,0.0,0.0
failure_rate,cie_core,cie_core_n016_f000_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc100.lp,16,pure22,1.0,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n016_f000_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc110.lp,16,pure22,1.1,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n016_f004_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc090.lp,16,1to3,0.9,0.0,0.0,0.0,0.5999999999999998,0.0,0.0
failure_rate,cie_core,cie_core_n016_f004_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc100.lp,16,1to3,1.0,0.0,0.0,0.0,0.6000000000000008,0.0,0.0
failure_rate,cie_core,cie_core_n016_f004_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc110.lp,16,1to3,1.1,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n016_f008_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc090.lp,16,1to1,0.9,0.0,0.0,0.0,0.5999999999999989,0.0,0.0
failure_rate,cie_core,cie_core_n016_f008_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc100.lp,16,1to1,1.0,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n016_f008_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc110.lp,16,1to1,1.1,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
failure_rate,cie_core,cie_core_n016_f012_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc090.lp,16,3to1,0.9,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
failure_rate,cie_core,cie_core_n016_f012_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc100.lp,16,3to1,1.0,0.0,0.0,0.0,0.6000000000000008,0.0,0.0
failure_rate,cie_core,cie_core_n016_f012_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc110.lp,16,3to1,1.1,0.0,0.0,0.0,0.6000000000000006,0.0,0.0
failure_rate,cie_core,cie_core_n024_f000_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc090.lp,24,pure22,0.9,0.0,0.0,0.0,0.5999999999999994,0.0,0.0
failure_rate,cie_core,cie_core_n024_f000_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc100.lp,24,pure22,1.0,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n024_f000_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc110.lp,24,pure22,1.1,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
failure_rate,cie_core,cie_core_n024_f006_m018_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc090.lp,24,1to3,0.9,0.0,0.0,0.0,0.5999999999999994,0.0,0.0
failure_rate,cie_core,cie_core_n024_f006_m018_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc100.lp,24,1to3,1.0,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n024_f006_m018_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc110.lp,24,1to3,1.1,0.0,0.0,0.0,0.6000000000000009,0.0,0.0
failure_rate,cie_core,cie_core_n024_f012_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc090.lp,24,1to1,0.9,0.0,0.0,0.0,0.5999999999999988,0.0,0.0
failure_rate,cie_core,cie_core_n024_f012_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc100.lp,24,1to1,1.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0
failure_rate,cie_core,cie_core_n024_f012_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc110.lp,24,1to1,1.1,0.0,0.0,0.0,0.6000000000000003,0.0,0.0
failure_rate,cie_core,cie_core_n024_f018_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc090.lp,24,3to1,0.9,0.0,0.0,0.0,0.5999999999999988,0.0,0.0
failure_rate,cie_core,cie_core_n024_f018_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc100.lp,24,3to1,1.0,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n024_f018_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc110.lp,24,3to1,1.1,0.0,0.0,0.0,0.6000000000000008,0.0,0.0
failure_rate,cie_core,cie_core_n032_f000_m032_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc090.lp,32,pure22,0.9,0.0,0.0,0.0,0.5999999999999992,0.0,0.0
failure_rate,cie_core,cie_core_n032_f000_m032_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc100.lp,32,pure22,1.0,0.0,0.0,0.0,0.6000000000000004,0.0,0.0
failure_rate,cie_core,cie_core_n032_f000_m032_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc110.lp,32,pure22,1.1,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n032_f008_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc090.lp,32,1to3,0.9,0.0,0.0,0.0,0.5999999999999992,0.0,0.0
failure_rate,cie_core,cie_core_n032_f008_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc100.lp,32,1to3,1.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0
failure_rate,cie_core,cie_core_n032_f008_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc110.lp,32,1to3,1.1,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
failure_rate,cie_core,cie_core_n032_f016_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc090.lp,32,1to1,0.9,0.0,0.0,0.0,0.599999999999999,0.0,0.0
failure_rate,cie_core,cie_core_n032_f016_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc100.lp,32,1to1,1.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0
failure_rate,cie_core,cie_core_n032_f016_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc110.lp,32,1to1,1.1,0.0,0.0,0.0,0.600000000000001,0.0,0.0
failure_rate,cie_core,cie_core_n032_f024_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc090.lp,32,3to1,0.9,0.0,0.0,0.0,0.5999999999999999,0.0,0.0
failure_rate,cie_core,cie_core_n032_f024_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc100.lp,32,3to1,1.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0
failure_rate,cie_core,cie_core_n032_f024_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc110.lp,32,3to1,1.1,0.0,0.0,0.0,0.6000000000000005,0.0,0.0
optimal_rate,cie_core,cie_core_n008_f008_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc090.lp,8,pure41,0.9,1.0,1.0000000000000013,-1.3322676295501878e-15,0.5999999999999888,-5.1598503419390384e-14,1.1093356479669653e-28
optimal_rate,cie_core,cie_core_n008_f008_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc100.lp,8,pure41,1.0,1.0,1.0000000000000009,-8.881784197001252e-16,0.6000000000000056,-3.439900227959431e-14,4.93038065763151e-29
optimal_rate,cie_core,cie_core_n008_f008_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc110.lp,8,pure41,1.1,1.0,1.0000000000000007,-6.661338147750939e-16,0.6000000000000043,-2.579925170969569e-14,2.7733391199177e-29
optimal_rate,cie_core,cie_core_n016_f016_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc090.lp,16,pure41,0.9,1.0,0.9999999999999982,1.7763568394002505e-15,0.6000000000000036,6.879800455918846e-14,1.9721522630525784e-28
optimal_rate,cie_core,cie_core_n016_f016_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc100.lp,16,pure41,1.0,1.0,0.999999999999998,1.9984014443252818e-15,0.5999999999999996,7.739775512908662e-14,2.496005207925852e-28
optimal_rate,cie_core,cie_core_n016_f016_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc110.lp,16,pure41,1.1,1.0,0.9999999999999993,6.661338147750939e-16,0.5999999999999989,2.5799251709695514e-14,2.773339119917599e-29
optimal_rate,cie_core,cie_core_n024_f024_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc090.lp,24,pure41,0.9,1.0,0.9999999999999994,5.551115123125783e-16,0.6000000000000016,2.1499376424746338e-14,1.9259299443872577e-29
optimal_rate,cie_core,cie_core_n024_f024_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc100.lp,24,pure41,1.0,1.0,0.9999999999999983,1.6653345369377348e-15,0.5999999999999996,6.449812927423885e-14,1.7333369499485085e-28
optimal_rate,cie_core,cie_core_n024_f024_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc110.lp,24,pure41,1.1,1.0,1.0,0.0,0.6000000000000003,0.0,0.0
optimal_rate,cie_core,cie_core_n032_f032_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc090.lp,32,pure41,0.9,1.0,1.0000000000000009,-8.881784197001252e-16,0.5999999999999981,-3.439900227959399e-14,4.9303806576312627e-29
optimal_rate,cie_core,cie_core_n032_f032_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc100.lp,32,pure41,1.0,1.0,1.0000000000000013,-1.3322676295501878e-15,0.6000000000000006,-5.159850341939115e-14,1.1093356479670528e-28
optimal_rate,cie_core,cie_core_n032_f032_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc110.lp,32,pure41,1.1,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000009,4.299875284949264e-15,7.703719777548992e-31
optimal_rate,cie_core,cie_core_n008_f000_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc090.lp,8,pure22,0.9,1.0,1.0000000000000002,-2.220446049250313e-16,0.5999999999999984,-8.599750569898502e-15,3.081487911019547e-30
optimal_rate,cie_core,cie_core_n008_f000_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc100.lp,8,pure22,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,0.6000000000000003,1.289962585484778e-14,6.933347799794064e-30
optimal_rate,cie_core,cie_core_n008_f000_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc110.lp,8,pure22,1.1,1.0,0.9999999999999992,7.771561172376096e-16,0.6000000000000003,3.0099126994644826e-14,3.774822690998992e-29
optimal_rate,cie_core,cie_core_n008_f002_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc090.lp,8,1to3,0.9,1.0,1.0000000000000002,-2.220446049250313e-16,0.5999999999999985,-8.599750569898502e-15,3.0814879110195483e-30
optimal_rate,cie_core,cie_core_n008_f002_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc100.lp,8,1to3,1.0,1.0,1.0,0.0,0.6000000000000002,0.0,0.0
optimal_rate,cie_core,cie_core_n008_f002_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc110.lp,8,1to3,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999999,8.599750569898516e-15,3.0814879110195753e-30
optimal_rate,cie_core,cie_core_n008_f004_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc090.lp,8,1to1,0.9,1.0,0.9666666666666667,0.033333333333333326,0.6000000000000006,1.2909944487358065,0.06944444444444473
optimal_rate,cie_core,cie_core_n008_f004_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc100.lp,8,1to1,1.0,1.0,1.0166666666666673,-0.016666666666667274,0.6000000000000003,-0.6454972243679267,0.017361111111112416
optimal_rate,cie_core,cie_core_n008_f004_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc110.lp,8,1to1,1.1,1.0,1.016666666666666,-0.01666666666666594,0.6000000000000005,-0.6454972243678753,0.01736111111110967
optimal_rate,cie_core,cie_core_n008_f006_m002_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc090.lp,8,3to1,0.9,1.0,1.0333333333333325,-0.03333333333333255,0.599999999999998,-1.2909944487357723,0.06944444444444027
optimal_rate,cie_core,cie_core_n008_f006_m002_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc100.lp,8,3to1,1.0,1.0,0.9833333333333336,0.016666666666666385,0.6,0.645497224367892,0.01736111111111053
optimal_rate,cie_core,cie_core_n008_f006_m002_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc110.lp,8,3to1,1.1,1.0,0.9833333333333328,0.016666666666667163,0.6000000000000005,0.6454972243679226,0.017361111111112215
optimal_rate,cie_core,cie_core_n016_f000_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc090.lp,16,pure22,0.9,1.0,0.9999999999999999,1.1102230246251565e-16,0.599999999999999,4.2998752849492534e-15,7.7037197775488935e-31
optimal_rate,cie_core,cie_core_n016_f000_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc100.lp,16,pure22,1.0,1.0,0.9999999999999994,5.551115123125783e-16,0.6000000000000005,2.149937642474631e-14,1.9259299443872434e-29
optimal_rate,cie_core,cie_core_n016_f000_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc110.lp,16,pure22,1.1,1.0,1.0000000000000007,-6.661338147750939e-16,0.6000000000000005,-2.579925170969557e-14,2.773339119917631e-29
optimal_rate,cie_core,cie_core_n016_f004_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc090.lp,16,1to3,0.9,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999998,8.599750569898515e-15,3.0814879110195728e-30
optimal_rate,cie_core,cie_core_n016_f004_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc100.lp,16,1to3,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000008,8.599750569898526e-15,3.0814879110195935e-30
optimal_rate,cie_core,cie_core_n016_f004_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc110.lp,16,1to3,1.1,1.0,1.000000000000001,-1.1102230246251565e-15,0.6000000000000003,-4.2998752849492607e-14,7.703719777548962e-29
optimal_rate,cie_core,cie_core_n016_f008_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc090.lp,16,1to1,0.9,1.0,0.9666666666666678,0.033333333333332216,0.5999999999999989,1.2909944487357605,0.06944444444443926
optimal_rate,cie_core,cie_core_n016_f008_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc100.lp,16,1to1,1.0,1.0,1.0166666666666686,-0.016666666666668606,0.6000000000000003,-0.6454972243679783,0.017361111111115195
optimal_rate,cie_core,cie_core_n016_f008_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc110.lp,16,1to1,1.1,1.0,1.0166666666666688,-0.016666666666668828,0.6000000000000001,-0.6454972243679867,0.01736111111111563
optimal_rate,cie_core,cie_core_n016_f012_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc090.lp,16,3to1,0.9,1.0,1.0333333333333328,-0.03333333333333277,0.6000000000000001,-1.2909944487357843,0.06944444444444217
optimal_rate,cie_core,cie_core_n016_f012_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc100.lp,16,3to1,1.0,1.0,0.9833333333333342,0.01666666666666583,0.6000000000000008,0.6454972243678712,0.01736111111110946
optimal_rate,cie_core,cie_core_n016_f012_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc110.lp,16,3to1,1.1,1.0,0.9833333333333351,0.016666666666664942,0.6000000000000006,0.6454972243678366,0.017361111111107597
optimal_rate,cie_core,cie_core_n024_f000_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc090.lp,24,pure22,0.9,0.0,-8.255671450614087e-16,8.255671450614087e-16,0.5999999999999994,3.197407803998837e-14,4.2597569437802666e-29
optimal_rate,cie_core,cie_core_n024_f000_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc100.lp,24,pure22,1.0,0.0,-2.0911849056625218e-15,2.0911849056625218e-15,0.6000000000000003,8.099124313471279e-14,2.7331589435442373e-28
optimal_rate,cie_core,cie_core_n024_f000_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc110.lp,24,pure22,1.1,0.0,-5.854449285146532e-16,5.854449285146532e-16,0.6000000000000001,2.2674184582588442e-14,2.1421610270220487e-29
optimal_rate,cie_core,cie_core_n024_f006_m018_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc090.lp,24,1to3,0.9,0.0,-1.4500675964130593e-15,1.4500675964130593e-15,0.5999999999999994,5.6160876517827935e-14,1.3141850213544625e-28
optimal_rate,cie_core,cie_core_n024_f006_m018_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc100.lp,24,1to3,1.0,0.0,-2.2329532755330257e-15,2.2329532755330257e-15,0.6000000000000005,8.648190848998717e-14,3.1163002066960547e-28
optimal_rate,cie_core,cie_core_n024_f006_m018_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc110.lp,24,1to3,1.1,0.0,-6.108057283323107e-16,6.108057283323107e-16,0.6000000000000009,2.365640413599134e-14,2.3317727360222923e-29
optimal_rate,cie_core,cie_core_n024_f012_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc090.lp,24,1to1,0.9,0.2,0.29999999999999905,-0.09999999999999903,0.5999999999999988,-3.8729833462073744,0.6249999999999831
optimal_rate,cie_core,cie_core_n024_f012_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc100.lp,24,1to1,1.0,0.4,0.349999999999999,0.050000000000001044,0.6000000000000002,1.9364916731037496,0.15625000000000677
optimal_rate,cie_core,cie_core_n024_f012_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc110.lp,24,1to1,1.1,0.4,0.34999999999999976,0.050000000000000266,0.6000000000000003,1.9364916731037198,0.15625000000000205
optimal_rate,cie_core,cie_core_n024_f018_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc090.lp,24,3to1,0.9,0.6,0.4999999999999979,0.10000000000000209,0.5999999999999988,3.8729833462074925,0.6250000000000211
